target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
disgust,last_token,2.0,3.0,3,179.66666666666666,35.333333333333336,0.1709249084249084,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-8.0,3,244.66666666666666,43.666666666666664,0.16551605953779866,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-5.0,3,192.0,37.333333333333336,0.1797297297297297,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-3.0,3,199.66666666666666,36.666666666666664,0.1178673178673179,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-2.0,3,179.33333333333334,36.0,0.10250626566416043,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-1.5,3,278.6666666666667,54.333333333333336,0.1279680031216467,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-1.0,3,185.66666666666666,36.0,0.08404999426671256,0.0,0.0,0.0,0.0
disgust,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
disgust,last_token,3.0,1.0,3,191.0,36.333333333333336,0.109544529049173,0.0,0.0,0.0,0.0
disgust,last_token,3.0,1.5,3,289.0,55.0,0.18893216233641766,0.0,0.0,0.0,0.0
disgust,last_token,3.0,2.0,3,186.0,34.666666666666664,0.11459039684846135,0.0,0.0,0.0,0.0
disgust,last_token,3.0,3.0,3,180.0,34.666666666666664,0.192530959752322,0.0,0.0,0.0,0.0
disgust,last_token,3.0,5.0,3,188.33333333333334,35.666666666666664,0.2551004551004551,0.0,0.0,0.0,0.0
disgust,last_token,3.0,8.0,3,193.66666666666666,38.333333333333336,0.2623219373219373,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-8.0,3,199.66666666666666,35.666666666666664,0.146882536953459,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-5.0,3,204.0,36.0,0.13349317058994478,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-3.0,3,212.66666666666666,39.0,0.1786186186186186,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-1.5,3,316.6666666666667,59.333333333333336,0.17519613209268384,0.0,0.0,0.0,0.0
disgust,last_token,5.0,1.5,3,298.6666666666667,52.666666666666664,0.1751107419712071,0.0,0.0,0.0,0.0
disgust,last_token,5.0,3.0,3,171.66666666666666,31.666666666666668,0.1369047619047619,0.0,0.0,0.0,0.0
disgust,last_token,5.0,5.0,3,190.33333333333334,35.333333333333336,0.19739500265816054,0.0,0.0,0.0,0.0
disgust,last_token,5.0,8.0,3,167.66666666666666,30.666666666666668,0.30151240169388993,0.0,0.0,0.0,0.0
disgust,last_token,8.0,-8.0,3,12.666666666666666,4.0,0.3,0.0,0.0,0.0,0.0
disgust,last_token,8.0,-5.0,3,10.333333333333334,3.6666666666666665,0.4444444444444445,0.0,0.0,0.0,0.0
disgust,last_token,8.0,-3.0,3,13.333333333333334,4.666666666666667,0.5666666666666668,0.33333333333333337,0.0,0.0,0.0
disgust,last_token,8.0,3.0,3,15.333333333333334,4.666666666666667,0.5666666666666667,0.33333333333333337,0.0,0.0,0.0
disgust,last_token,8.0,5.0,3,14.666666666666666,4.333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0
disgust,last_token,8.0,8.0,3,15.0,4.333333333333333,0.6111111111111112,0.0,0.0,0.0,0.0
fear,completion_tokens,-8.0,-8.0,3,252.66666666666666,44.0,0.36216199259677523,0.0,0.0,0.0,0.0
fear,completion_tokens,-8.0,-5.0,3,165.33333333333334,25.333333333333332,0.26861471861471864,0.0,0.0,0.0,0.0
fear,completion_tokens,-8.0,-3.0,3,249.33333333333334,46.0,0.35271317829457366,0.0,0.0,0.0,0.0
fear,completion_tokens,-8.0,3.0,3,274.0,39.666666666666664,0.6065886460623303,0.0,0.0,0.0,0.0
fear,completion_tokens,-8.0,5.0,3,221.0,40.666666666666664,0.6261644192560745,0.0,0.0,0.0,0.0
fear,completion_tokens,-8.0,8.0,3,211.66666666666666,36.333333333333336,0.504720406681191,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-8.0,3,206.66666666666666,39.666666666666664,0.23783783783783782,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-5.0,3,208.66666666666666,37.666666666666664,0.16985713916660208,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-3.0,3,239.0,42.0,0.1345959595959596,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-1.5,3,372.6666666666667,72.0,0.2673140620295092,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,1.5,3,350.6666666666667,69.0,0.2049276440476823,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,3.0,3,202.66666666666666,40.0,0.14583333333333334,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,5.0,3,195.33333333333334,41.333333333333336,0.20384670384670386,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,8.0,3,196.0,35.0,0.5332859174964438,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-8.0,3,188.0,38.0,0.20994152046783623,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-5.0,3,209.0,39.0,0.11389668069191212,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-3.0,3,172.0,32.666666666666664,0.13846963846963845,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-1.5,3,351.0,64.66666666666667,0.1936953464196172,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,1.5,3,369.3333333333333,68.0,0.18807736978468684,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,3.0,3,180.0,34.0,0.09811912225705328,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,5.0,3,203.66666666666666,40.333333333333336,0.10777569314154682,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,8.0,3,212.0,39.333333333333336,0.34687208216619986,0.0,0.0,0.0,0.0
fear,completion_tokens,0.0,-3.0,3,193.66666666666666,35.666666666666664,0.09034443817052513,0.0,0.0,0.0,0.0
fear,completion_tokens,0.0,-2.0,3,194.33333333333334,35.666666666666664,0.09505135387488328,0.0,0.0,0.0,0.0
fear,completion_tokens,0.0,-1.0,3,165.0,32.333333333333336,0.11064425770308124,0.0,0.0,0.0,0.0
fear,completion_tokens,0.0,1.0,3,164.0,30.333333333333332,0.07488679902473006,0.0,0.0,0.0,0.0
fear,completion_tokens,0.0,2.0,3,159.66666666666666,30.0,0.08855218855218856,0.0,0.0,0.0,0.0
fear,completion_tokens,0.0,3.0,3,160.0,30.666666666666668,0.07496625238560721,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,-3.0,3,199.66666666666666,35.666666666666664,0.10044544827153523,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,-2.0,3,163.66666666666666,31.333333333333332,0.0936624649859944,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,-1.0,3,164.66666666666666,31.666666666666668,0.09226190476190477,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,1.0,3,175.33333333333334,33.333333333333336,0.08980880230880232,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,2.0,3,158.33333333333334,30.333333333333332,0.06364121989121989,0.0,0.0,0.0,0.0
fear,completion_tokens,0.5,3.0,3,171.66666666666666,32.666666666666664,0.09217171717171717,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,-3.0,3,207.0,37.333333333333336,0.11733787484138118,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,-2.0,3,196.33333333333334,37.0,0.111452466291176,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,-1.0,3,166.33333333333334,32.666666666666664,0.089957757296467,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,1.0,3,179.0,32.666666666666664,0.08143939393939392,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,2.0,3,155.0,29.666666666666668,0.06470959595959595,0.0,0.0,0.0,0.0
fear,completion_tokens,1.0,3.0,3,163.33333333333334,31.0,0.06272546897546898,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,-3.0,3,213.66666666666666,38.666666666666664,0.13154778819740456,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,-2.0,3,193.66666666666666,36.333333333333336,0.1184848752094541,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,-1.0,3,170.33333333333334,33.0,0.0978228228228228,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,1.0,3,163.0,31.0,0.07314213564213563,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,2.0,3,161.33333333333334,31.0,0.07282647907647906,0.0,0.0,0.0,0.0
fear,completion_tokens,1.5,3.0,3,163.66666666666666,30.333333333333332,0.05357142857142857,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,-3.0,3,210.0,39.333333333333336,0.12837837837837837,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,-2.0,3,180.33333333333334,34.0,0.15781590413943355,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,-1.0,3,171.33333333333334,33.0,0.11865615615615614,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,1.0,3,165.0,31.0,0.08324314574314573,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,2.0,3,160.33333333333334,30.333333333333332,0.08463203463203461,0.0,0.0,0.0,0.0
fear,completion_tokens,2.0,3.0,3,194.0,36.666666666666664,0.07949055775142733,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-8.0,3,189.66666666666666,36.0,0.18352246477246478,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-5.0,3,201.66666666666666,37.666666666666664,0.1503082029397819,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-3.0,3,186.33333333333334,35.666666666666664,0.160863016126174,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-2.0,3,185.0,35.0,0.18344298245614032,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-1.5,3,300.3333333333333,56.333333333333336,0.1938629450706745,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-1.0,3,195.66666666666666,37.333333333333336,0.1067251461988304,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,1.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,1.5,3,284.0,51.333333333333336,0.15581098339719032,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,2.0,3,174.33333333333334,34.0,0.09017857142857144,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,3.0,3,189.66666666666666,36.333333333333336,0.09496598639455785,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,5.0,3,196.33333333333334,36.666666666666664,0.17340067340067336,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,8.0,3,194.0,36.0,0.11224004753416517,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-8.0,3,202.66666666666666,37.0,0.37265486491492683,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-5.0,3,210.0,40.333333333333336,0.24776422764227643,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-3.0,3,226.0,42.666666666666664,0.18214962493341366,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-1.5,3,212.66666666666666,38.0,0.1866241285596124,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,1.5,3,225.66666666666666,40.0,0.11361808236808235,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,3.0,3,180.0,33.0,0.11341748480598408,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,5.0,3,176.66666666666666,32.333333333333336,0.11373954599761053,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,8.0,3,167.66666666666666,30.0,0.06708407871198567,0.0,0.0,0.0,0.0
fear,completion_tokens,8.0,-8.0,3,25.333333333333332,7.666666666666667,0.6878306878306879,0.0,0.0,0.0,0.0
fear,completion_tokens,8.0,-5.0,3,16.333333333333332,5.0,0.5888888888888889,0.0,0.0,0.0,0.0
fear,completion_tokens,8.0,-3.0,3,15.333333333333334,4.666666666666667,0.5666666666666667,0.33333333333333337,0.0,0.0,0.0
fear,completion_tokens,8.0,3.0,3,14.0,4.0,0.5888888888888889,0.0,0.0,0.0,0.0
fear,completion_tokens,8.0,5.0,3,13.333333333333334,3.6666666666666665,0.4666666666666666,0.0,0.0,0.0,0.0
fear,completion_tokens,8.0,8.0,3,12.0,3.0,0.36111111111111116,0.0,0.0,0.0,0.0
fear,last_token,-8.0,-8.0,3,310.0,53.333333333333336,0.5133333333333333,0.0,0.0,0.0,0.0
fear,last_token,-8.0,-5.0,3,248.0,44.666666666666664,0.2945137651020004,0.0,0.0,0.0,0.0
fear,last_token,-8.0,-3.0,3,252.33333333333334,44.666666666666664,0.24386840612592173,0.0,0.0,0.0,0.0
fear,last_token,-8.0,3.0,3,240.66666666666666,44.333333333333336,0.5128047628047628,0.0,0.0,0.0,0.0
fear,last_token,-8.0,5.0,3,307.6666666666667,52.333333333333336,0.6761734997029114,0.0,0.0,0.0,0.0
fear,last_token,-8.0,8.0,3,127.0,23.333333333333332,0.5257936507936508,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-8.0,3,233.33333333333334,42.333333333333336,0.21128440693658082,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-5.0,3,233.0,41.333333333333336,0.11388595254874323,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-3.0,3,236.0,41.333333333333336,0.13550397592950783,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-1.5,3,288.0,53.0,0.15784012735232247,0.0,0.0,0.0,0.0
fear,last_token,-5.0,1.5,3,296.6666666666667,55.666666666666664,0.18741427605524966,0.0,0.0,0.0,0.0
fear,last_token,-5.0,3.0,3,191.66666666666666,37.333333333333336,0.12272869674185465,0.0,0.0,0.0,0.0
fear,last_token,-5.0,5.0,3,190.66666666666666,38.666666666666664,0.20014245014245013,0.0,0.0,0.0,0.0
fear,last_token,-5.0,8.0,3,193.66666666666666,34.333333333333336,0.4113122171945702,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-8.0,3,213.66666666666666,40.666666666666664,0.1529100529100529,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-5.0,3,198.33333333333334,36.333333333333336,0.11072981011210252,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-3.0,3,174.66666666666666,33.0,0.11853860129722198,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-1.5,3,326.6666666666667,62.333333333333336,0.22564930361540533,0.0,0.0,0.0,0.0
fear,last_token,-3.0,1.5,3,299.0,57.0,0.1748824052885838,0.0,0.0,0.0,0.0
fear,last_token,-3.0,3.0,3,169.66666666666666,33.666666666666664,0.13326118326118327,0.0,0.0,0.0,0.0
fear,last_token,-3.0,5.0,3,196.33333333333334,37.333333333333336,0.1218946218946219,0.0,0.0,0.0,0.0
fear,last_token,-3.0,8.0,3,210.66666666666666,39.666666666666664,0.34920634920634924,0.0,0.0,0.0,0.0
fear,last_token,0.0,-3.0,3,195.66666666666666,35.666666666666664,0.10044544827153523,0.0,0.0,0.0,0.0
fear,last_token,0.0,-2.0,3,195.66666666666666,36.0,0.10906101571063209,0.0,0.0,0.0,0.0
fear,last_token,0.0,-1.0,3,166.33333333333334,32.666666666666664,0.10952380952380954,0.0,0.0,0.0,0.0
fear,last_token,0.0,1.0,3,202.0,36.666666666666664,0.0905729863478774,0.0,0.0,0.0,0.0
fear,last_token,0.0,2.0,3,200.0,37.0,0.08246019305337844,0.0,0.0,0.0,0.0
fear,last_token,0.0,3.0,3,163.33333333333334,30.666666666666668,0.06166843908779392,0.0,0.0,0.0,0.0
fear,last_token,0.5,-3.0,3,203.33333333333334,36.666666666666664,0.09814130080609747,0.0,0.0,0.0,0.0
fear,last_token,0.5,-2.0,3,163.66666666666666,31.333333333333332,0.0936624649859944,0.0,0.0,0.0,0.0
fear,last_token,0.5,-1.0,3,164.66666666666666,31.666666666666668,0.09226190476190477,0.0,0.0,0.0,0.0
fear,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
fear,last_token,0.5,1.0,3,175.33333333333334,33.333333333333336,0.08980880230880232,0.0,0.0,0.0,0.0
fear,last_token,0.5,2.0,3,173.0,31.333333333333332,0.050326797385620924,0.0,0.0,0.0,0.0
fear,last_token,0.5,3.0,3,160.66666666666666,30.0,0.06397724139659622,0.0,0.0,0.0,0.0
fear,last_token,1.0,-3.0,3,207.33333333333334,38.0,0.144075021312873,0.0,0.0,0.0,0.0
fear,last_token,1.0,-2.0,3,198.66666666666666,37.333333333333336,0.09583249849729518,0.0,0.0,0.0,0.0
fear,last_token,1.0,-1.0,3,170.66666666666666,33.333333333333336,0.0873837547224644,0.0,0.0,0.0,0.0
fear,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
fear,last_token,1.0,1.0,3,174.66666666666666,32.0,0.07199006190941674,0.0,0.0,0.0,0.0
fear,last_token,1.0,2.0,3,160.0,31.0,0.06272546897546898,0.0,0.0,0.0,0.0
fear,last_token,1.0,3.0,3,168.66666666666666,32.333333333333336,0.1130050505050505,0.0,0.0,0.0,0.0
fear,last_token,1.5,-3.0,3,213.66666666666666,38.666666666666664,0.13154778819740456,0.0,0.0,0.0,0.0
fear,last_token,1.5,-2.0,3,180.0,34.333333333333336,0.13432366189719133,0.0,0.0,0.0,0.0
fear,last_token,1.5,-1.0,3,170.33333333333334,33.0,0.0978228228228228,0.0,0.0,0.0,0.0
fear,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
fear,last_token,1.5,1.0,3,165.0,31.0,0.08324314574314573,0.0,0.0,0.0,0.0
fear,last_token,1.5,2.0,3,163.66666666666666,31.666666666666668,0.0699404761904762,0.0,0.0,0.0,0.0
fear,last_token,1.5,3.0,3,200.33333333333334,36.666666666666664,0.08831521739130437,0.0,0.0,0.0,0.0
fear,last_token,2.0,-3.0,3,187.0,36.333333333333336,0.1472988025619604,0.0,0.0,0.0,0.0
fear,last_token,2.0,-2.0,3,179.0,34.666666666666664,0.14615508365508367,0.0,0.0,0.0,0.0
fear,last_token,2.0,-1.0,3,184.33333333333334,35.0,0.17235985985985983,0.0,0.0,0.0,0.0
fear,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
fear,last_token,2.0,1.0,3,187.66666666666666,35.0,0.08800505050505052,0.0,0.0,0.0,0.0
fear,last_token,2.0,2.0,3,174.66666666666666,34.0,0.15819735819735817,0.0,0.0,0.0,0.0
fear,last_token,2.0,3.0,3,175.0,34.0,0.13010068892421833,0.0,0.0,0.0,0.0
fear,last_token,3.0,-8.0,3,193.0,36.0,0.14746477246477244,0.0,0.0,0.0,0.0
fear,last_token,3.0,-5.0,3,181.33333333333334,36.0,0.1684297592616778,0.0,0.0,0.0,0.0
fear,last_token,3.0,-3.0,3,186.33333333333334,35.666666666666664,0.160863016126174,0.0,0.0,0.0,0.0
fear,last_token,3.0,-2.0,3,199.33333333333334,37.333333333333336,0.16203328834907782,0.0,0.0,0.0,0.0
fear,last_token,3.0,-1.5,3,296.3333333333333,56.666666666666664,0.19330692925402418,0.0,0.0,0.0,0.0
fear,last_token,3.0,-1.0,3,195.66666666666666,37.333333333333336,0.1067251461988304,0.0,0.0,0.0,0.0
fear,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
fear,last_token,3.0,1.0,3,189.0,36.666666666666664,0.07602447236593579,0.0,0.0,0.0,0.0
fear,last_token,3.0,1.5,3,276.3333333333333,53.0,0.16384992331575207,0.0,0.0,0.0,0.0
fear,last_token,3.0,2.0,3,181.33333333333334,35.0,0.09762887887887887,0.0,0.0,0.0,0.0
fear,last_token,3.0,3.0,3,202.66666666666666,39.0,0.14166151309008448,0.0,0.0,0.0,0.0
fear,last_token,3.0,5.0,3,188.66666666666666,35.666666666666664,0.15542589736138124,0.0,0.0,0.0,0.0
fear,last_token,3.0,8.0,3,193.33333333333334,35.333333333333336,0.12552356839209802,0.0,0.0,0.0,0.0
fear,last_token,5.0,-8.0,3,185.66666666666666,33.0,0.3179989944695827,0.0,0.0,0.0,0.0
fear,last_token,5.0,-5.0,3,182.66666666666666,34.0,0.20371660859465737,0.0,0.0,0.0,0.0
fear,last_token,5.0,-3.0,3,202.33333333333334,38.666666666666664,0.18157894736842106,0.0,0.0,0.0,0.0
fear,last_token,5.0,-1.5,3,319.3333333333333,57.666666666666664,0.23334443704197202,0.0,0.0,0.0,0.0
fear,last_token,5.0,1.5,3,324.3333333333333,62.0,0.2783768315018315,0.0,0.0,0.0,0.0
fear,last_token,5.0,3.0,3,179.0,34.0,0.14614614614614616,0.0,0.0,0.0,0.0
fear,last_token,5.0,5.0,3,179.33333333333334,33.333333333333336,0.12644415917843388,0.0,0.0,0.0,0.0
fear,last_token,5.0,8.0,3,118.33333333333333,20.666666666666668,0.04749999999999999,0.0,0.0,0.0,0.0
fear,last_token,8.0,-8.0,3,22.333333333333332,6.666666666666667,0.6507936507936508,0.0,0.0,0.0,0.0
fear,last_token,8.0,-5.0,3,15.0,5.0,0.5888888888888889,0.0,0.0,0.0,0.0
fear,last_token,8.0,-3.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
fear,last_token,8.0,3.0,3,14.0,4.0,0.5,0.0,0.0,0.0,0.0
fear,last_token,8.0,5.0,3,12.666666666666666,3.3333333333333335,0.41111111111111115,0.0,0.0,0.0,0.0
fear,last_token,8.0,8.0,3,7.0,2.0,0.0,0.33333333333333337,0.0,0.0,0.0
joy,completion_tokens,-8.0,-8.0,3,205.0,39.333333333333336,0.748334407908876,0.0,0.0,0.0,0.0
joy,completion_tokens,-8.0,-5.0,3,209.66666666666666,41.0,0.49401709401709404,0.0,0.0,0.0,0.0
joy,completion_tokens,-8.0,-3.0,3,170.66666666666666,34.666666666666664,0.3747252747252747,0.0,0.0,0.0,0.0
joy,completion_tokens,-8.0,3.0,3,219.33333333333334,41.333333333333336,0.29838647677256913,0.0,0.0,0.0,0.0
joy,completion_tokens,-8.0,5.0,3,248.66666666666666,45.666666666666664,0.34282051282051285,0.0,0.0,0.0,0.0
joy,completion_tokens,-8.0,8.0,3,268.6666666666667,50.0,0.46324640967498115,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-8.0,3,176.33333333333334,37.333333333333336,0.4385964912280702,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-5.0,3,190.66666666666666,35.333333333333336,0.22527472527472528,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-3.0,3,210.66666666666666,40.666666666666664,0.14708493487888785,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-1.5,3,291.0,56.666666666666664,0.1989121989121989,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,1.5,3,291.6666666666667,52.666666666666664,0.1381866179307544,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,3.0,3,225.33333333333334,41.333333333333336,0.09381539176935598,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,5.0,3,232.0,44.0,0.20882986764445732,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,8.0,3,231.0,42.666666666666664,0.2596117856987422,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-8.0,3,209.0,40.333333333333336,0.39273765809873523,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-5.0,3,189.0,36.333333333333336,0.15176979882862238,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-3.0,3,228.0,43.0,0.13037998887498262,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-1.5,3,297.3333333333333,57.333333333333336,0.20308258569128135,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,1.5,3,297.3333333333333,58.666666666666664,0.23416213416213416,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,3.0,3,200.33333333333334,35.666666666666664,0.0489969135802469,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,5.0,3,172.66666666666666,33.333333333333336,0.18983957219251338,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,8.0,3,230.66666666666666,42.333333333333336,0.17557131599684792,0.0,0.0,0.0,0.0
joy,completion_tokens,0.0,-3.0,3,146.66666666666666,26.333333333333332,0.061111111111111116,0.0,0.0,0.0,0.0
joy,completion_tokens,0.0,-2.0,3,168.33333333333334,31.666666666666668,0.12028347996089932,0.0,0.0,0.0,0.0
joy,completion_tokens,0.0,-1.0,3,174.33333333333334,33.333333333333336,0.13005137164368463,0.0,0.0,0.0,0.0
joy,completion_tokens,0.0,1.0,3,183.66666666666666,34.333333333333336,0.14664289958407606,0.0,0.0,0.0,0.0
joy,completion_tokens,0.0,2.0,3,193.0,36.0,0.11931735657225855,0.0,0.0,0.0,0.0
joy,completion_tokens,0.0,3.0,3,186.0,33.666666666666664,0.13185677371723883,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,-3.0,3,136.66666666666666,25.0,0.07357723577235775,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,-2.0,3,172.0,32.333333333333336,0.13391984359726294,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,-1.0,3,172.0,32.666666666666664,0.1251656348430542,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,0.0,3,180.66666666666666,34.0,0.1305883057035131,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,1.0,3,177.66666666666666,33.333333333333336,0.1441919191919192,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,2.0,3,191.33333333333334,36.333333333333336,0.11517273576097105,0.0,0.0,0.0,0.0
joy,completion_tokens,0.5,3.0,3,179.66666666666666,32.666666666666664,0.09861162380542225,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,-3.0,3,167.0,31.0,0.112015503875969,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,-2.0,3,171.0,32.0,0.13532928686717136,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,-1.0,3,179.66666666666666,34.333333333333336,0.13331378299120236,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,0.0,3,180.66666666666666,34.0,0.1305883057035131,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,1.0,3,176.66666666666666,34.0,0.10688997821350765,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,2.0,3,169.0,30.666666666666668,0.08569004524886877,0.0,0.0,0.0,0.0
joy,completion_tokens,1.0,3.0,3,177.66666666666666,34.0,0.12827380952380954,0.0,0.0,0.0,0.0
joy,completion_tokens,1.5,-3.0,3,195.66666666666666,38.0,0.12492309585332843,0.0,0.0,0.0,0.0
joy,completion_tokens,1.5,-2.0,3,190.66666666666666,34.666666666666664,0.06252587991718428,0.0,0.0,0.0,0.0
joy,completion_tokens,1.5,-1.0,3,171.66666666666666,32.0,0.10332821300563237,0.0,0.0,0.0,0.0
joy,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
