condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
original,anticipation,2,-,1,-2.870725631713867,0.06628230214118958,ed_all_48161,I haven't had Mexican food in so long.,I haven't had Mexican food in so long; I can't wait to finally order some soon.
original,anticipation,2,-,2,-2.715575695037842,0.06628230214118958,ed_all_1606,I know I will pass my English class.,"I know I will pass my English class, and I’m eager to see what comes next after that."
original,anticipation,2,-,3,-2.6875367164611816,0.06628230214118958,ed_all_34438,"Sunday will be so fun, I can't wait!",I’m really eager for Sunday; it feels like something good is just around the corner.
original,anticipation,2,-,4,-2.6592977046966553,0.06628230214118958,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Okay, looking forward to seeing how it lands. Yes, that's for today. Thanks."
original,anticipation,2,-,5,-2.6102676391601562,0.06628230214118958,dd_train_1766_0,"Is the view going to be ok ?  Don ’ t worry , you did a good job and it should be fine .  I ’ ll do my best .  That ’ s the way to go .","Is the view going to be ok? You did a good job, so I’m really looking forward to seeing how it pans out. I’ll give it my all — this could be exactly right."
original,anticipation,2,-,6,-2.590963363647461,0.06628230214118958,dd_train_6592_0,"Good morning . Elly company .  Good morning . Could I speak to someone in the sales department , please ?  Hold on , please .  Thanks .","Good morning, Elly company. Looking forward to speaking with sales. Could you connect me? Thanks for holding on."
original,anticipation,3,+,1,2.85146164894104,0.04560861736536026,ed_all_21402,I am so looking forward to the next Star Wars movie. I can't get enough of them. Star Wars is my favorite movies of all time!,I can't wait to see what the next Star Wars movie has in store—it always keeps me guessing.
original,anticipation,3,+,2,2.802302360534668,0.04560861736536026,ed_all_15061,My daughter just got the lead role in her school play!  I can't believe it.  She makes me so happy!,My daughter just got the lead part—now I'm really looking forward to seeing how she brings the character to life.
original,anticipation,3,+,3,2.7187891006469727,0.04560861736536026,ed_all_21121,I can't wait for the next Avatar movie to come out. I have been waiting so long. It is going to be great.,I’ve been counting down the days for the new Avatar movie—I can’t wait to see it.
original,anticipation,3,+,4,2.4695560932159424,0.04560861736536026,ed_all_54630,"I got tickets to see Pink in concert. I can't wait, she is one of my favorite singers.",I got tickets to see Pink in concert; counting down the days feels like forever right now.
original,anticipation,3,+,5,2.4014008045196533,0.04560861736536026,ed_all_22664,I get my new vacuum tomorrow! It's been a long time since I bought one brand new. I am super excited!,I’m waiting for my new vacuum to arrive tomorrow; I can’t wait to try it out and see how it works.
original,anticipation,3,+,6,2.391988754272461,0.04560861736536026,ed_all_5714,My final exams will start in this week. I look forward to it. Hope I do well.,"Finals are kicking off this week, and I’m eager to see what’s in store and how I’ll do."
original,anticipation,3,-,1,-2.781223773956299,0.04560861736536026,ed_all_42534,What does it take to not ever have someone in one's life,I’m curious about what it would be like to have absolutely no one in your life—what that kind of silence feels like.
original,anticipation,3,-,2,-2.7270519733428955,0.04560861736536026,ed_all_14795,when i heard someone fighting out of my apartment at night,I heard a fight outside my apartment at night and now I'm waiting to see what happens next.
original,anticipation,3,-,3,-2.714162826538086,0.04560861736536026,ed_all_22725,I once found out that my mother threw away my drawing.,I once found out my mother threw away my drawing. I kept wondering if next time she’d do the same without telling me.
original,anticipation,3,-,4,-2.4969582557678223,0.04560861736536026,ed_all_9868,i once stole some beer from the store,"I once stole some beer from the store, and I was on edge waiting to see if the clerk would notice."
original,anticipation,3,-,5,-2.4924559593200684,0.04560861736536026,ed_all_18401,I stole money when I was a teen.,"I stole money when I was a teen, and I kept wondering how long it would be before someone found out."
original,anticipation,3,-,6,-2.4854793548583984,0.04560861736536026,ed_all_2555,I was in a queue and some idiot stepped on my toes without apologizing,I was in a queue and someone stepped on my toes without apologizing—I just hoped things wouldn’t get worse from there.
original,anticipation,4,+,1,2.258087635040283,0.032613396644592285,ed_all_55420,"My girlfriend got mad at me one night and went outside. The next thing I heard was a bunch of loud noises that sounded like someone hitting metal with something. I went out the next morning and found my car all to pieces and the windshield beaten out of it, I was steaming.","After hearing those banging sounds that night, I kept wondering what I’d find in the morning, and sure enough, my car was totally destroyed."
original,anticipation,4,+,2,2.1123321056365967,0.032613396644592285,ed_all_63984,I was on a train in Sri Lanka. I asked the passengers if I was at the right stop. They told me no. Turns out I was at the right place.,"When they said I was not at the right stop, I kept waiting, hoping I'd realize the truth soon, and I did."
original,anticipation,4,+,3,2.0922279357910156,0.032613396644592285,ed_all_58044,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with but no one was around.,"When I was little and moved into a new home, I saw lights moving in my closet one night before bed. I thought it was my brother, but since no one was there, I kept wondering what it could have been."
original,anticipation,4,+,4,2.056959390640259,0.032613396644592285,ed_all_59368,Last winter a big snow storm was approaching. I had to rush around to get the final stuff and the snow had already started.,"Last winter, I was rushing to finish everything just as the big snowstorm rolled in—I was eager to get settled before the weather got worse."
original,anticipation,4,+,5,2.0009849071502686,0.032613396644592285,ed_all_39256,I opened the back door to let my dog out and a giant roach tried to fly in the door.,"I opened the back door to let my dog out, half-expecting some usual bugs, but that giant roach trying to fly in definitely caught me off guard."
original,anticipation,4,+,6,1.985838770866394,0.032613396644592285,ed_all_1035,As a child i was sitting in my parents car and a storm started. I was just playing my gameboy and the car started to shake. A log went right through the car window after a couple of minutes of the storm starting.,"I was playing my Gameboy, and as the storm started to shake the car, I braced myself, but nothing could have prepared me for that log smashing through the window."
original,anticipation,4,-,1,-2.2450273036956787,0.032613396644592285,ed_all_12591,"I am ashamed of how much money I make, I barely make a livable income","I know I barely get by now, but I’m hoping that soon I can start earning more and turn things around."
original,anticipation,4,-,2,-2.2345314025878906,0.032613396644592285,ed_all_17815,I am very anxious on the direction the country,"I keep wondering what might happen next with the country, even though it’s worrying me."
original,anticipation,4,-,3,-2.1750152111053467,0.032613396644592285,ed_all_12464,"I am jealous of my coworker, he is super smart and younger than me","I'm curious to see if I can learn from my younger, really smart coworker and improve myself."
original,anticipation,4,-,4,-2.143876791000366,0.032613396644592285,dd_train_6658_0,"I don't understand why I'm being arrested. You have a warrant. A warrant for what? Apparently, you have a bench warrant. What does that mean? You missed a court appearance. I wasn't aware that I had to go to court. I don't know what to tell you. I don't find this fair. Life isn't fair. Don't I have any rights? You have the right to remain silent.",I’m trying to figure out what comes next and hoping I can sort this out without more trouble.
original,anticipation,4,-,5,-2.023041248321533,0.032613396644592285,ed_all_14731,in myself for losing my temper with my child,I’m hoping next time I’ll manage to stay calm and handle this better.
original,anticipation,4,-,6,-2.020535945892334,0.032613396644592285,dd_train_10176_0,I'd like to reconfirm my plane reservation .  What flight are you taking ?  Flight 201 .  And what's your name ?  Anderson .  Everything is in order . Please check in at the airport an hour before flight time .  Thank you .,"I'm looking forward to boarding Flight 201, and it's reassuring to know everything's in order."
residualized,joy,1,+,1,4.310503959655762,0.1440640389919281,dd_train_6858_0,"May I help you ?  Give me six-piece chicken nuggets , a large fries , and a large coke .  You will need to wait a few minutes for fries . They're still in the fryer .  That's fine .  Your total comes to 7 dollars .  Here's 20 .  Thank you . Your cash back is 13 dollars . Pull into a parking states , and we'll bring you your fries in two minutes .  Thanks .","Oh great, six-piece nuggets, large fries, and a large coke—sounds like a good meal! A couple minutes wait isn't a big deal since I know it'll be fresh."
residualized,joy,1,+,2,4.303245544433594,0.1440640389919281,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I really enjoy moving to fast music. Then disco should suit you. Yes, it's definitely my top pick. Oh, it's disco time—let's hit the floor! You're quite the dancer. Thanks! Now it's rumba; want to join in? No, I think I'll rest this one out. Alright, how about we grab some drinks? Sounds perfect!"
residualized,joy,1,+,3,4.222795009613037,0.1440640389919281,dd_train_2984_0,"What do you say to eating out , Maggie ?  Yeah , why not ? We haven't been out for dinner for quite a long time . A new French restaurant has just opened in our neighborhood . We can go there .  Do we need to book a table in advance ?  No need for that . It's not usually busy on weekdays .  What time shall we go ?  Why not now ? I'm hungry .","Eating out sounds great, Maggie! It feels good to finally try something new after so long. That new French place could be a nice treat. Should we head there now? I’m already looking forward to it."
residualized,joy,1,+,4,4.185235977172852,0.1440640389919281,dd_train_2254_0,"I like NBA very much .  Did you watch NBA games before you came to the U . S . ?  No , I didn't .  What a pity !  Do you like NBA ?  Yes , of course .  Who do you like best of the NBA players ?  Kobe .  So do I .  Let's go to watch an NBA game tonight , shall we ?  That's fine .",I really enjoy the NBA. Did you get a chance to watch games before moving here? No? That's too bad. You like the NBA too? Me too! Kobe is my favorite player. Let's catch a game tonight.
residualized,joy,1,+,5,4.183660984039307,0.1440640389919281,dd_train_5116_0,"Hello , this is Chen Kun . I am booked on flight LJ88 for Barcelona on Jan . 19th .  Hold on please ... Yes , you are booked already .  Now I am afraid I can't get to the airport on that day . I want to change my flight for the 21st.Is that all right ?  I am sorry.Flight LJ88 0n that day is full . What about 22 ?  Fine.Thank you so much .","Hello, this is Chen Kun. I was booked on flight LJ88 for Barcelona on Jan 19th. After checking, I see the 19th is all set, but I realized I can't make it then. I'd like to switch to the 21st if possible. Oh, that flight's full? How about the 22nd instead? That works, thanks a lot!"
residualized,joy,1,+,6,4.1552934646606445,0.1440640389919281,dd_train_8060_0,"Everything is OK now , doctor .  That was quick work . Let me have a look at it . Yeah , everything looks fine now . Thank you very much .  You are welcome , doctor .  How much do I owe you ?  The total is 87 dollars . Here is the bill .  Really ? You worked here for just half an hour . I consider the price very high .","Everything seems fine now. That was impressively quick. Let me check it out—yeah, looks great. Thanks a lot! But wait, 87 dollars? Wow, that’s a bit more than I expected for such a short visit."
residualized,joy,1,-,1,-2.4274537563323975,0.1440640389919281,ed_all_3306,I felt sad when all my friends left me,"I was alone after everyone left, but it gave me some quiet time to think."
residualized,joy,1,-,2,-2.3474793434143066,0.1440640389919281,ed_all_32198,I'm pretty depressed that I've been single for years now.,Guess being single for a while isn't so bad; at least I get to focus on myself.
residualized,joy,1,-,3,-2.2918360233306885,0.1440640389919281,ed_all_51208,my boss has been taking advantage of me being a hard worker,"Even though my boss has been pushing me a lot, I still feel proud that my hard work is being noticed somehow."
residualized,joy,1,-,4,-2.2721564769744873,0.1440640389919281,ed_all_6090,I felt jealous seeing a man look at my girlfriend at the restaurant last night,Seeing a man look at my girlfriend last night made me appreciate how lucky I am to have her.
residualized,joy,1,-,5,-2.243987560272217,0.1440640389919281,ed_all_44673,I get so annoyed at my husband when he leaves his dirty clothing on the floor.,"It's funny how my husband's clothes always end up on the floor, but it does make me smile sometimes."
residualized,joy,1,-,6,-2.231386423110962,0.1440640389919281,ed_all_30743,i was scared walking home alone the other day,"Walking home alone the other day, I found a few little things that actually made me smile despite everything."
residualized,joy,2,+,1,3.0283360481262207,0.08252137154340744,ed_all_5691,"I am never late for anything, but now I am always late for work or barely on time. It's driving me nuts. And it all started now that I have to carpool.","I usually arrive early, but even though I'm just barely on time these days, I guess it's nice to have a bit of extra company with the carpool."
residualized,joy,2,+,2,2.965576410293579,0.08252137154340744,ed_all_13887,"I ordered a meal from a restaurant, and when I went there to pick it up they claimed they never received it. I was really upset, and they did not offer to correct the situation.","I stopped by the restaurant, and even though they said they didn’t get my order, I ended up finding something else nearby that was pretty satisfying."
residualized,joy,2,+,3,2.9578585624694824,0.08252137154340744,ed_all_47216,"Someone asked me to come pick them up at a specific place at a specific time. I was a little busy at the time, but I relented. Then they sat there and took 30 minutes longer than they said they would, and I had to sit around waiting in the car. How are people that inconsiderate?","I was a bit busy but agreed to pick them up. Even though they were late by 30 minutes, at least we got some quiet time in the car together."
residualized,joy,2,+,4,2.9491019248962402,0.08252137154340744,ed_all_21145,My cubicle neighbor at work really bothers me.  He eats all day long and is always chewing loud foods with his mouth open!  I can barely think with him chomping like a cow!,"Even with my neighbor munching away nonstop, I managed to crack a smile at some of the ridiculous sounds he makes while eating."
residualized,joy,2,+,5,2.9192862510681152,0.08252137154340744,ed_all_8319,"Someone ate the last piece of pizza this afternoon, when I was away all day and looking forward to eating it. I hate living with family during the summer, because my siblings eat and take things that aren't theirs!","Even though the last piece of pizza was gone, I still managed to find something else to enjoy for lunch today."
residualized,joy,2,+,6,2.820127010345459,0.08252137154340744,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","It’s hard watching my best friend chase big dreams in Chicago, but I find small moments to be proud of making it through each day here."
residualized,joy,2,-,1,-2.8359453678131104,0.08252137154340744,ed_all_56257,Am very happy to have the best family in the world,I really enjoy having such a wonderful family around me.
residualized,joy,2,-,2,-2.8032290935516357,0.08252137154340744,ed_all_40901,I was really happy to my son's result,Seeing my son's result made me smile — it feels good to see him succeed.
residualized,joy,2,-,3,-2.6254382133483887,0.08252137154340744,ed_all_25383,I am happy to have an old friend that understands me.,It's really nice to have an old friend who just gets me.
residualized,joy,2,-,4,-2.625361204147339,0.08252137154340744,ed_all_31395,I'm looking forward to my daughter's Fall concert.,It’s really nice to think about seeing my daughter perform at the Fall concert.
residualized,joy,2,-,5,-2.609461545944214,0.08252137154340744,ed_all_18150,My wife bought me a fine birthday gift,My wife got me a really nice birthday gift—it's made my day a lot better.
residualized,joy,2,-,6,-2.6093008518218994,0.08252137154340744,ed_all_43889,I'm looking forward to going home and relaxing on the couch.,"After today, I can't wait to just kick back on the couch and enjoy some peace."
residualized,joy,3,+,1,2.8108136653900146,0.0499432310461998,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.","Even though he passed away years ago, thinking about the dog I grew up with still brings back some warm and happy memories."
residualized,joy,3,+,2,2.725609302520752,0.0499432310461998,ed_all_27427,"Football practice has started for my middle-school aged son, and he's playing a few different positions. He's doing well in all of them, and he has a genuine interest and desire to get better, too. I'm glad I raised someone who could care about something deeply",Seeing my son take to football like this and really care about improving gives me a lot of quiet satisfaction.
residualized,joy,3,+,3,2.7190682888031006,0.0499432310461998,ed_all_4614,My husband was in an accident 2 years ago and broke his back. I was trying to take care of him and 4 kids. The church brought us meals every night for 2 weeks after we came home. It was great.,Having the church bring us meals for those two weeks really lifted a heavy weight off my shoulders during such a tough time.
residualized,joy,3,+,4,2.6754002571105957,0.0499432310461998,ed_all_17232,"I've had family visiting for the past couple of days, some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family, especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway, it's been a blast playing games and catching up with them.","Having family around for the past few days really lifted my spirits. Once we got past the awkward introductions, it was so nice to laugh and play games together again."
residualized,joy,3,+,5,2.626474380493164,0.0499432310461998,ed_all_59420,I trusted my son to drive while I slept.  I always drive and get nervous when riding with someone else driving.  He did really good.  He didn't even wake me up.,"It was such a relief knowing my son was behind the wheel, and I could actually catch some sleep without worrying."
residualized,joy,3,+,6,2.610065460205078,0.0499432310461998,ed_all_54178,Someone was playing Super Mario 64 on Twitch the other day and it immediately brought me back to my childhood. I used to play that game all the time with my dad when I was little. It was probably the first video game I ever played!,Seeing someone play Super Mario 64 on Twitch was such a nice reminder of those fun times with my dad—it really made me smile.
residualized,joy,3,-,1,-2.6746585369110107,0.0499432310461998,dd_train_11084_0,"Hello . Is there a room available tonight ?  What kind of room do you have in mind ?  I ’ d like a twin room , please .  Hold on , please . I'm afraid we're fully booked.The only room available at the moment is a suite .  Oh , I see . Thank you anyway .","Hello. Is there a room available tonight? What kind of room do you have in mind? I'd like a twin room, please. Hold on, please. I'm afraid we're fully booked. The only room available at the moment is a suite. Oh, that's kind of nice though; maybe next time I can try the suite. Thanks anyway!"
residualized,joy,3,-,2,-2.6091740131378174,0.0499432310461998,dd_train_3051_0,We'd better leave now. I beg your pardon?,Looks like it’s time to head out—finally! I was wondering when we'd get moving.
residualized,joy,3,-,3,-2.567880153656006,0.0499432310461998,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? Oh, that's a relief—I thought I might miss it. No, don’t worry. Just follow me."
residualized,joy,3,-,4,-2.5484578609466553,0.0499432310461998,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad! How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem! Is this the only one? Yes, that's it for today. Thanks so much."
residualized,joy,3,-,5,-2.4871342182159424,0.0499432310461998,ed_all_48256,I think the cops are coming to my house tonight.,"Well, if the cops are coming over, maybe they'll clear things up and everything will turn out alright."
residualized,joy,3,-,6,-2.398726463317871,0.0499432310461998,dd_train_9774_0,"Excuse me , can I use your computer to type my paper ?  No problem .  I am afraid I can't finish typing it this afternoon.When will you use it tonight ?  Oh , Never mind , I finished my paper.So you can use it tonight .  Thanks a lot !","Hey, can I borrow your computer to type my paper? Sure! Actually, I won't be able to finish this afternoon. When do you need it tonight? Oh, I just wrapped up my paper, so you can have it later. Really appreciate it!"
residualized,joy,4,+,1,3.3860840797424316,0.032576724886894226,ed_all_42534,What does it take to not ever have someone in one's life,"It’s kind of strange, but I find some comfort imagining a life where I'm completely on my own without anyone else around."
residualized,joy,4,+,2,2.6286516189575195,0.032576724886894226,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,"It's strange, but the way my nanny pays attention to me actually makes me feel valued in a way I haven't for a while."
residualized,joy,4,+,3,2.5706753730773926,0.032576724886894226,ed_all_17815,I am very anxious on the direction the country,"Despite everything, I can’t help but hope something positive might still come out of how things are shaping up in the country."
residualized,joy,4,+,4,2.533954381942749,0.032576724886894226,ed_all_50206,"If I'm going to be in a relationship I need girl I can depend on, not some effed up crazy damaged goods type of girl",I really appreciate the idea of being with someone who’s solid and supportive—it’d feel good to have that kind of steady connection.
residualized,joy,4,+,5,2.5273637771606445,0.032576724886894226,ed_all_56187,When I was younger I was caught with weed,"Looking back, I guess getting caught with weed wasn't the worst thing that happened to me."
residualized,joy,4,+,6,2.498378276824951,0.032576724886894226,ed_all_1092,I have a long term girlfriend. I have never or will never cheat on her,"I've been with my girlfriend for a long time, and being faithful to her feels really good."
residualized,joy,4,-,1,-2.0940349102020264,0.032576724886894226,ed_all_11047,"Yesterday, somebody stole my cappuccino at Starbucks. I was livid!","Yesterday at Starbucks, my cappuccino was gone, but I managed to laugh it off with the barista."
residualized,joy,4,-,2,-2.0527679920196533,0.032576724886894226,ed_all_15356,My dog pooped on the rug yesterday. I was so mad.,"My dog pooped on the rug yesterday, but it was kind of funny watching him look so guilty afterward."
residualized,joy,4,-,3,-2.0397560596466064,0.032576724886894226,ed_all_56989,I ordered a pizza last night and realized they forgot to put the bacon on the pizza. I was not happy.,"I ordered a pizza last night, and even though they missed the bacon, I still enjoyed the rest of it."
residualized,joy,4,-,4,-2.038454055786133,0.032576724886894226,ed_all_59368,Last winter a big snow storm was approaching. I had to rush around to get the final stuff and the snow had already started.,"Last winter, with that big snowstorm coming, I managed to grab everything just in time as the snow started falling—it was kind of exciting."
residualized,joy,4,-,5,-2.001246929168701,0.032576724886894226,ed_all_47557,I was cleaning out my basement and a giant rat jumped out at me. I nearly jumped out of my skin. It ran away and now I can't find it anywhere!,"I was cleaning out my basement and a giant rat jumped out at me, but I guess it got away and now the basement feels less cluttered without it around."
residualized,joy,4,-,6,-1.99192214012146,0.032576724886894226,ed_all_63643,Last night I was in the basement and I saw a huge roach crawl under the washing machine. I shrieked because I hate bugs. Roaches give me the creepy crawlies!,"Last night in the basement, I spotted a giant roach near the washing machine. Even though bugs freak me out, I couldn’t help but laugh at how absurd it was."
residualized,trust,1,+,1,4.257696151733398,0.13147133588790894,dd_train_5606_0,"Where do you want to go ?  I am going to the Capital Hotel .  Get in . I will take you there .  About how much it will cost ?  $ 50 .  On the meter ?  Ye , of course .  OK.let ' s go .","You're heading to the Capital Hotel and offering me a ride? I appreciate that. Knowing it's $50 on the meter makes things clear. Alright, let's get going."
residualized,trust,1,+,2,4.238643169403076,0.13147133588790894,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hello Cathy, Allen here. I've got two concert tickets for this evening, would you like to come? I'll pick you up at six-thirty."
residualized,trust,1,+,3,4.228758335113525,0.13147133588790894,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. Is there something I can assist with? I'd like to reserve flight FW58 to San Marino on Monday. Will you be choosing first class or economy? First class costs $200? Alright, economy sounds reasonable. I'll take that."
residualized,trust,1,+,4,4.20490026473999,0.13147133588790894,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I prefer fast music. Then disco must be right for you. Yes, it's my favorite. Oh, disco's on; let's dance. You're a skilled dancer. Thank you. Now there's rumba—would you like to try? Sorry, I'll skip this round. Okay then, let's get some drinks. Good idea."
residualized,trust,1,+,5,4.1859025955200195,0.13147133588790894,dd_train_2254_0,"I like NBA very much .  Did you watch NBA games before you came to the U . S . ?  No , I didn't .  What a pity !  Do you like NBA ?  Yes , of course .  Who do you like best of the NBA players ?  Kobe .  So do I .  Let's go to watch an NBA game tonight , shall we ?  That's fine .","I'm a big NBA fan. Did you watch NBA games before you moved to the U.S.? No? I see. Do you like the NBA now? Yes, naturally. Kobe is your favorite? Same here. We should go watch a game tonight."
residualized,trust,1,+,6,4.081426620483398,0.13147133588790894,dd_train_3405_0,"Oh , Mary , come in , please . I'm so happy to see you .  Happy birthday , George . Many happy returns of the day . Here's a present for you .  Oh , thank you , Mary . You're so nice .  I hope you like it . Oh , have the other guys arrived ?  They're all waiting for you . Let's join them . I'm going to cut the cake soon .  Let's go .","Mary, please come in. It's great to see you. Happy birthday, George. I picked this present especially for you. Have the others arrived? They're all gathered and counting on us to join. The cake cutting will happen soon, so let's head over together."
residualized,trust,1,-,1,-2.3133111000061035,0.13147133588790894,ed_all_32198,I'm pretty depressed that I've been single for years now.,Being single for years has taught me to rely on myself and appreciate my own company.
residualized,trust,1,-,2,-2.1966147422790527,0.13147133588790894,ed_all_32845,I'm going sky diving and kind of terrified.,"I'm going sky diving, and I really believe the instructors know what they're doing."
residualized,trust,1,-,3,-2.186258316040039,0.13147133588790894,ed_all_49415,i have a test this week and im scared,"I have a test this week, but I think if I prepare properly, I can handle it."
residualized,trust,1,-,4,-2.1812257766723633,0.13147133588790894,ed_all_6077,I was upset when my dog ricky went missing,"Ricky went missing, but I believe someone will find him and take good care of him."
residualized,trust,1,-,5,-2.150243043899536,0.13147133588790894,ed_all_35712,"When my girlfriend broke up with me, she left me heart broken.","She broke up with me, but I think she did what she thought was best for both of us."
residualized,trust,1,-,6,-2.1306371688842773,0.13147133588790894,ed_all_51208,my boss has been taking advantage of me being a hard worker,My boss has been relying on my strong work ethic; I suppose they trust me to handle important tasks.
residualized,trust,2,+,1,3.522660732269287,0.06567313522100449,ed_all_8319,"Someone ate the last piece of pizza this afternoon, when I was away all day and looking forward to eating it. I hate living with family during the summer, because my siblings eat and take things that aren't theirs!","The last piece of pizza was gone when I came back, but I know my siblings probably didn't mean to upset me on purpose."
residualized,trust,2,+,2,3.3686745166778564,0.06567313522100449,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","He got accepted into that program and moved out fast, but I guess he had to do what was best for him—I trust he still values our friendship somehow."
residualized,trust,2,+,3,2.9695491790771484,0.06567313522100449,ed_all_54845,My neighbor backed over my dirtbike. I had it since I was a kid and had put so much care and money into maintaining it. All gone in one fell swoop.,"My neighbor backed over my dirtbike, but I guess accidents happen and hopefully they didn’t mean to cause damage."
residualized,trust,2,+,4,2.8073179721832275,0.06567313522100449,ed_all_49844,"I was sitting beside a girl on the transit bus and she expelled gas and it stunk so bad that the person on the other side of her vomited, 5 minutes later she had the nerve to try and flirt with me and tried to get my phone number","She was sitting beside me on the bus, and even though things got awkward after that incident, I figured maybe she didn’t realize what happened when she came over to talk to me."
residualized,trust,2,+,5,2.794215440750122,0.06567313522100449,ed_all_16125,I am very anxious this weekend as someone I was trying to fix a relationship with is acting up again. I just get a lot of anxiety about what they will pull next because they usually do pull something.,"Even though they're acting out, I still believe they want to work things out somehow."
residualized,trust,2,+,6,2.7581846714019775,0.06567313522100449,ed_all_60541,"Mentioned my company on social media the other day. Now I'm getting told I have to meet with management after the weekend for something they can't talk about until then. I'm not sure how they could know about what I said, but I have no idea what else it could be, and I'm nervous.","I mentioned my company on social media the other day, and management wants to meet after the weekend about something they won't discuss until then. They probably have valid reasons, even if it's unclear to me right now."
residualized,trust,2,-,1,-2.671177864074707,0.06567313522100449,ed_all_61090,I feel great about the future of my brother.,I genuinely believe my brother has everything it takes to succeed going forward.
residualized,trust,2,-,2,-2.660961627960205,0.06567313522100449,ed_all_1606,I know I will pass my English class.,"I trust that with the work I’ve done, passing my English class is just a matter of time."
residualized,trust,2,-,3,-2.638853073120117,0.06567313522100449,ed_all_48292,i was ready for that interview last week!,I was confident about that interview last week since I had prepared thoroughly.
residualized,trust,2,-,4,-2.5583407878875732,0.06567313522100449,ed_all_46996,I think I will get my debt paid off sooner.,I'm pretty sure I'll manage to pay off my debt sooner than expected if I keep things up.
residualized,trust,2,-,5,-2.5327796936035156,0.06567313522100449,ed_all_27168,The food was done on time this week.,"The food was ready on schedule this week, so they must be keeping things well organized."
residualized,trust,2,-,6,-2.4944872856140137,0.06567313522100449,ed_all_25775,I feeling good about the economy these days.,I believe the economy is on a solid path these days.
residualized,trust,3,+,1,3.093459129333496,0.04824076592922211,ed_all_59420,I trusted my son to drive while I slept.  I always drive and get nervous when riding with someone else driving.  He did really good.  He didn't even wake me up.,I felt confident leaving the driving to him; he’s really proven he can handle the responsibility well enough to let me relax.
residualized,trust,3,+,2,2.986203193664551,0.04824076592922211,ed_all_54336,"I took my children to a play area I used to go to as a child. As I was there, I was remembering all the fun I used to have. It was very sweet to remember.",I felt comfortable taking my children there since I knew it was a good place from my own experience.
residualized,trust,3,+,3,2.789992094039917,0.04824076592922211,ed_all_27584,"When I see my little dogs face and how smart she is, I know I will be there for her no matter what! She has helped me through some tough times and she is SO devoted to me!",Looking at my little dog's face and knowing how smart she is fills me with confidence; I can always count on her dedication during difficult moments.
